trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.9494238044763764, 'e': 0.9494238044763764}",25,0,-79.57776032525999,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
174,False,"{'a': 0.9491390200548326, 'e': 0.9491390200548326}",30,0,-235.5879141569709,"{0: 18, 1: 3, 2: 2, 3: 3, 4: 4}",0
175,False,"{'a': 0.9488543210558013, 'e': 0.9488543210558013}",20,0,-84.71781701891719,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
176,False,"{'a': 0.9485697074536594, 'e': 0.9485697074536594}",20,0,-102.81773566183904,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
177,False,"{'a': 0.948285179222792, 'e': 0.948285179222792}",20,0,-26.807357395549325,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
178,False,"{'a': 0.9480007363375912, 'e': 0.9480007363375912}",25,0,-86.37479772778588,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
179,False,"{'a': 0.9477163787724574, 'e': 0.9477163787724574}",20,0,-132.81536796955575,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
180,False,"{'a': 0.9474321065017983, 'e': 0.9474321065017983}",25,0,-161.5820737188381,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
181,False,"{'a': 0.9471479195000294, 'e': 0.9471479195000294}",20,0,-96.15366055093105,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
182,False,"{'a': 0.9468638177415739, 'e': 0.9468638177415739}",30,6,-148.3515028086771,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 3}",1
183,False,"{'a': 0.9465798012008627, 'e': 0.9465798012008627}",30,0,-193.6401667586251,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
184,False,"{'a': 0.9462958698523343, 'e': 0.9462958698523343}",25,10,-4.918404165525996,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.9460120236704347, 'e': 0.9460120236704347}",25,0,-209.7967209507185,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
186,False,"{'a': 0.9457282626296178, 'e': 0.9457282626296178}",20,0,-85.55161925320198,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
187,False,"{'a': 0.9454445867043453, 'e': 0.9454445867043453}",20,0,-65.32528701237116,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
188,False,"{'a': 0.9451609958690862, 'e': 0.9451609958690862}",20,0,-90.00596527409286,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
189,False,"{'a': 0.9448774900983175, 'e': 0.9448774900983175}",25,1,-82.18867372391803,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 1}",1
190,False,"{'a': 0.9445940693665233, 'e': 0.9445940693665233}",20,0,-72.56625432171145,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
191,False,"{'a': 0.9443107336481962, 'e': 0.9443107336481962}",20,0,-120.5222482539432,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
192,False,"{'a': 0.9440274829178357, 'e': 0.9440274829178357}",20,0,-128.3032631689706,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
193,False,"{'a': 0.9437443171499492, 'e': 0.9437443171499492}",20,0,-98.50812565981333,"{0: 7, 1: 5, 2: 8, 3: 0, 4: 0}",0
194,False,"{'a': 0.943461236319052, 'e': 0.943461236319052}",20,0,-55.352950459214966,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
195,False,"{'a': 0.9431782403996666, 'e': 0.9431782403996666}",25,0,-66.34311833426169,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
196,False,"{'a': 0.9428953293663236, 'e': 0.9428953293663236}",30,0,-136.4411406735978,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
197,False,"{'a': 0.9426125031935608, 'e': 0.9426125031935608}",20,0,-72.00633846376576,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
198,False,"{'a': 0.9423297618559239, 'e': 0.9423297618559239}",30,0,-86.66709496497857,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
199,False,"{'a': 0.9420471053279662, 'e': 0.9420471053279662}",30,0,-180.73069168298565,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
200,False,"{'a': 0.9417645335842487, 'e': 0.9417645335842487}",25,14,-11.656829887006412,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
201,False,"{'a': 0.9414820465993399, 'e': 0.9414820465993399}",20,0,-109.3777929167505,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
202,False,"{'a': 0.9411996443478158, 'e': 0.9411996443478158}",30,0,-47.89958729968489,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
203,False,"{'a': 0.9409173268042603, 'e': 0.9409173268042603}",20,0,-225.04481866962502,"{0: 8, 1: 1, 2: 7, 3: 0, 4: 4}",0
204,False,"{'a': 0.9406350939432649, 'e': 0.9406350939432649}",20,0,-9.4353102898899,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
205,False,"{'a': 0.9403529457394286, 'e': 0.9403529457394286}",20,0,-81.95048433365851,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
206,False,"{'a': 0.9400708821673581, 'e': 0.9400708821673581}",25,0,-187.6212042258431,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
207,False,"{'a': 0.9397889032016676, 'e': 0.9397889032016676}",20,0,-103.20892687782236,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
208,False,"{'a': 0.939507008816979, 'e': 0.939507008816979}",30,0,-88.92244308333187,"{0: 21, 1: 1, 2: 5, 3: 3, 4: 0}",0
209,False,"{'a': 0.9392251989879219, 'e': 0.9392251989879219}",25,0,-157.60700959417548,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
210,False,"{'a': 0.9389434736891332, 'e': 0.9389434736891332}",20,0,-200.38771224847764,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
211,False,"{'a': 0.9386618328952578, 'e': 0.9386618328952578}",25,0,-126.14483767537438,"{0: 13, 1: 7, 2: 3, 3: 0, 4: 2}",0
212,False,"{'a': 0.9383802765809481, 'e': 0.9383802765809481}",20,0,-41.81138541679876,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
213,False,"{'a': 0.9380988047208639, 'e': 0.9380988047208639}",30,0,-65.81720168674488,"{0: 19, 1: 6, 2: 4, 3: 1, 4: 0}",0
214,False,"{'a': 0.9378174172896727, 'e': 0.9378174172896727}",20,0,-111.35365525989558,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
215,False,"{'a': 0.9375361142620497, 'e': 0.9375361142620497}",30,0,-27.474960400679063,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
216,False,"{'a': 0.9372548956126777, 'e': 0.9372548956126777}",20,0,-75.62416820412628,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
217,False,"{'a': 0.9369737613162469, 'e': 0.9369737613162469}",20,0,-189.92899157697246,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
218,False,"{'a': 0.9366927113474551, 'e': 0.9366927113474551}",20,0,-46.537545626142474,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
219,False,"{'a': 0.9364117456810082, 'e': 0.9364117456810082}",25,0,-99.18246793257264,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
220,False,"{'a': 0.9361308642916188, 'e': 0.9361308642916188}",30,0,-172.4519740716282,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
221,False,"{'a': 0.935850067154008, 'e': 0.935850067154008}",20,7,-16.816664388090715,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
222,False,"{'a': 0.9355693542429038, 'e': 0.9355693542429038}",20,0,-86.98539579830897,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
223,False,"{'a': 0.9352887255330421, 'e': 0.9352887255330421}",25,0,-168.52796502868,"{0: 12, 1: 1, 2: 8, 3: 3, 4: 1}",0
224,False,"{'a': 0.9350081809991664, 'e': 0.9350081809991664}",30,6,-162.478394261757,"{0: 10, 1: 4, 2: 6, 3: 3, 4: 1}",1
225,False,"{'a': 0.9347277206160276, 'e': 0.9347277206160276}",35,0,-142.2772468019306,"{0: 20, 1: 5, 2: 8, 3: 1, 4: 1}",0
226,False,"{'a': 0.9344473443583842, 'e': 0.9344473443583842}",25,0,-289.47818002808185,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 5}",0
227,False,"{'a': 0.9341670522010025, 'e': 0.9341670522010025}",25,0,-94.80934428605622,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
228,False,"{'a': 0.9338868441186561, 'e': 0.9338868441186561}",20,0,-80.06645172359956,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
229,False,"{'a': 0.9336067200861263, 'e': 0.9336067200861263}",30,7,-8.393521428353651,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 0}",1
230,False,"{'a': 0.933326680078202, 'e': 0.933326680078202}",20,0,-134.28523436541425,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
231,False,"{'a': 0.9330467240696795, 'e': 0.9330467240696795}",20,8,-40.1536296527794,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
232,False,"{'a': 0.9327668520353627, 'e': 0.9327668520353627}",30,0,-132.67078107215374,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
233,False,"{'a': 0.9324870639500633, 'e': 0.9324870639500633}",25,2,-82.44350416327237,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 0}",1
234,False,"{'a': 0.9322073597886003, 'e': 0.9322073597886003}",20,0,-170.1089023791676,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
235,False,"{'a': 0.9319277395258003, 'e': 0.9319277395258003}",30,0,-100.56939195785195,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
236,False,"{'a': 0.9316482031364975, 'e': 0.9316482031364975}",20,1,-90.98315220547461,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 0}",1
237,False,"{'a': 0.9313687505955336, 'e': 0.9313687505955336}",20,0,-91.30642612963929,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
238,False,"{'a': 0.9310893818777578, 'e': 0.9310893818777578}",25,0,-94.32210789012761,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
239,False,"{'a': 0.9308100969580271, 'e': 0.9308100969580271}",20,6,-43.136076649452164,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
240,False,"{'a': 0.9305308958112057, 'e': 0.9305308958112057}",20,0,-67.6503299584002,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
241,False,"{'a': 0.9302517784121657, 'e': 0.9302517784121657}",30,0,-145.0400561986527,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
242,False,"{'a': 0.9299727447357862, 'e': 0.9299727447357862}",30,0,-198.7494118024989,"{0: 19, 1: 0, 2: 4, 3: 5, 4: 2}",0
243,False,"{'a': 0.9296937947569544, 'e': 0.9296937947569544}",25,0,-134.98767965115928,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
244,False,"{'a': 0.9294149284505647, 'e': 0.9294149284505647}",20,0,-159.96228619903243,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
245,False,"{'a': 0.9291361457915193, 'e': 0.9291361457915193}",20,0,-59.36709528974169,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
246,False,"{'a': 0.9288574467547276, 'e': 0.9288574467547276}",20,0,-94.20349588670197,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
247,False,"{'a': 0.9285788313151068, 'e': 0.9285788313151068}",25,3,-210.84945182085963,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 4}",1
248,False,"{'a': 0.9283002994475813, 'e': 0.9283002994475813}",20,1,-88.59661190660971,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 1}",1
249,False,"{'a': 0.9280218511270835, 'e': 0.9280218511270835}",30,0,-69.47445215720589,"{0: 22, 1: 2, 2: 3, 3: 3, 4: 0}",0
250,False,"{'a': 0.9277434863285529, 'e': 0.9277434863285529}",30,0,-172.73973097491708,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
251,False,"{'a': 0.9274652050269366, 'e': 0.9274652050269366}",20,0,-73.76296608051625,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
252,False,"{'a': 0.9271870071971896, 'e': 0.9271870071971896}",25,12,-16.179237142371115,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
253,False,"{'a': 0.9269088928142737, 'e': 0.9269088928142737}",20,0,-64.26167035484895,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
254,False,"{'a': 0.9266308618531588, 'e': 0.9266308618531588}",20,0,-101.6197881515724,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
255,False,"{'a': 0.9263529142888222, 'e': 0.9263529142888222}",25,0,-37.06097328806048,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
256,False,"{'a': 0.9260750500962484, 'e': 0.9260750500962484}",25,0,-88.42075781246514,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
257,False,"{'a': 0.9257972692504297, 'e': 0.9257972692504297}",25,0,-82.38353835271423,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
258,False,"{'a': 0.9255195717263659, 'e': 0.9255195717263659}",30,0,-159.3720097505083,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
259,False,"{'a': 0.9252419574990642, 'e': 0.9252419574990642}",20,0,-57.90190247813358,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
260,False,"{'a': 0.9249644265435393, 'e': 0.9249644265435393}",20,0,-108.8573506896142,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
261,False,"{'a': 0.9246869788348134, 'e': 0.9246869788348134}",25,0,-78.78509024511294,"{0: 13, 1: 6, 2: 6, 3: 0, 4: 0}",0
262,False,"{'a': 0.9244096143479162, 'e': 0.9244096143479162}",20,0,-27.349603995566778,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
263,False,"{'a': 0.924132333057885, 'e': 0.924132333057885}",25,0,-172.16901123549965,"{0: 13, 1: 0, 2: 7, 3: 4, 4: 1}",0
264,False,"{'a': 0.9238551349397643, 'e': 0.9238551349397643}",20,0,-138.44348210503503,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
265,False,"{'a': 0.9235780199686064, 'e': 0.9235780199686064}",30,0,-232.02393453462935,"{0: 17, 1: 1, 2: 7, 3: 1, 4: 4}",0
266,False,"{'a': 0.9233009881194709, 'e': 0.9233009881194709}",25,0,-152.70645338189388,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
267,False,"{'a': 0.923024039367425, 'e': 0.923024039367425}",35,0,-248.71328512580587,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 5}",0
268,False,"{'a': 0.9227471736875432, 'e': 0.9227471736875432}",25,0,-147.435081767603,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
269,False,"{'a': 0.9224703910549078, 'e': 0.9224703910549078}",25,0,-81.38832729424115,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
270,False,"{'a': 0.922193691444608, 'e': 0.922193691444608}",20,0,-199.42593670051494,"{0: 7, 1: 4, 2: 5, 3: 1, 4: 3}",0
271,False,"{'a': 0.9219170748317412, 'e': 0.9219170748317412}",30,4,-96.71703698021199,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 2}",1
272,False,"{'a': 0.9216405411914118, 'e': 0.9216405411914118}",25,0,-161.4288251955523,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
273,False,"{'a': 0.9213640904987317, 'e': 0.9213640904987317}",25,0,-205.0390235760465,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
274,False,"{'a': 0.9210877227288202, 'e': 0.9210877227288202}",20,5,-5.775104394956557,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
275,False,"{'a': 0.9208114378568045, 'e': 0.9208114378568045}",20,0,-73.1772749224371,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
276,False,"{'a': 0.9205352358578188, 'e': 0.9205352358578188}",20,0,-59.071459577633824,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
277,False,"{'a': 0.920259116707005, 'e': 0.920259116707005}",20,9,-4.799569019648819,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.9199830803795124, 'e': 0.9199830803795124}",25,0,-161.53034037892658,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
279,False,"{'a': 0.9197071268504975, 'e': 0.9197071268504975}",30,0,-113.4079379358568,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
280,False,"{'a': 0.9194312560951247, 'e': 0.9194312560951247}",25,0,-137.8302487189622,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
281,False,"{'a': 0.9191554680885655, 'e': 0.9191554680885655}",20,0,-115.31900522646048,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
282,False,"{'a': 0.9188797628059991, 'e': 0.9188797628059991}",25,0,-102.65194880048006,"{0: 11, 1: 5, 2: 9, 3: 0, 4: 0}",0
283,False,"{'a': 0.918604140222612, 'e': 0.918604140222612}",20,0,-73.70156361398293,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
284,False,"{'a': 0.9183286003135981, 'e': 0.9183286003135981}",30,8,-91.4785035672513,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 1}",1
285,False,"{'a': 0.9180531430541589, 'e': 0.9180531430541589}",30,10,-103.83415467043139,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",1
286,False,"{'a': 0.9177777684195032, 'e': 0.9177777684195032}",30,0,-217.9270986998996,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
287,False,"{'a': 0.9175024763848472, 'e': 0.9175024763848472}",25,0,-45.17141128975867,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
288,False,"{'a': 0.9172272669254148, 'e': 0.9172272669254148}",25,0,-66.11862269244426,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
289,False,"{'a': 0.9169521400164369, 'e': 0.9169521400164369}",20,0,-173.52470135983162,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
290,False,"{'a': 0.9166770956331523, 'e': 0.9166770956331523}",25,0,-151.50332370057464,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
291,False,"{'a': 0.9164021337508069, 'e': 0.9164021337508069}",20,0,-180.6892229278302,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
292,False,"{'a': 0.9161272543446541, 'e': 0.9161272543446541}",20,0,-72.49217995549849,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
293,False,"{'a': 0.915852457389955, 'e': 0.915852457389955}",35,0,-148.04999598175084,"{0: 24, 1: 1, 2: 5, 3: 4, 4: 1}",0
294,False,"{'a': 0.9155777428619776, 'e': 0.9155777428619776}",20,0,-84.89244248005286,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
295,False,"{'a': 0.9153031107359976, 'e': 0.9153031107359976}",20,0,-117.69491056098114,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
296,False,"{'a': 0.9150285609872982, 'e': 0.9150285609872982}",20,0,-61.64254206716327,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
297,False,"{'a': 0.91475409359117, 'e': 0.91475409359117}",25,0,-167.11153812631935,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
298,False,"{'a': 0.9144797085229107, 'e': 0.9144797085229107}",30,0,-201.63288513761546,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 4}",0
299,False,"{'a': 0.9142054057578259, 'e': 0.9142054057578259}",20,0,-72.7070277320982,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
300,False,"{'a': 0.9139311852712282, 'e': 0.9139311852712282}",25,0,-156.88481134178522,"{0: 12, 1: 2, 2: 6, 3: 5, 4: 0}",0
301,False,"{'a': 0.9136570470384378, 'e': 0.9136570470384378}",30,6,-153.26102478174175,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 3}",1
302,False,"{'a': 0.9133829910347823, 'e': 0.9133829910347823}",30,0,-88.62863499185917,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
303,False,"{'a': 0.9131090172355965, 'e': 0.9131090172355965}",20,0,-17.183584850766955,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
304,False,"{'a': 0.9128351256162229, 'e': 0.9128351256162229}",35,0,-67.74720494567424,"{0: 26, 1: 4, 2: 4, 3: 0, 4: 1}",0
305,False,"{'a': 0.9125613161520112, 'e': 0.9125613161520112}",25,0,-215.58850262676552,"{0: 11, 1: 4, 2: 5, 3: 2, 4: 3}",0
306,False,"{'a': 0.9122875888183186, 'e': 0.9122875888183186}",30,0,-94.60335505664459,"{0: 19, 1: 0, 2: 10, 3: 1, 4: 0}",0
307,False,"{'a': 0.9120139435905097, 'e': 0.9120139435905097}",25,0,-189.87987342935082,"{0: 15, 1: 4, 2: 2, 3: 0, 4: 4}",0
308,False,"{'a': 0.9117403804439562, 'e': 0.9117403804439562}",30,0,-107.79095788725375,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
309,False,"{'a': 0.9114668993540376, 'e': 0.9114668993540376}",20,0,-135.04800865432608,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
310,False,"{'a': 0.9111935002961405, 'e': 0.9111935002961405}",20,0,-40.994464659024096,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
311,False,"{'a': 0.9109201832456592, 'e': 0.9109201832456592}",20,0,-16.66856535740068,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
312,False,"{'a': 0.9106469481779949, 'e': 0.9106469481779949}",20,0,-63.69511679432977,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
313,False,"{'a': 0.9103737950685565, 'e': 0.9103737950685565}",20,0,-78.09618057911652,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
314,False,"{'a': 0.9101007238927604, 'e': 0.9101007238927604}",35,0,-211.85674836366042,"{0: 20, 1: 5, 2: 5, 3: 2, 4: 3}",0
315,False,"{'a': 0.90982773462603, 'e': 0.90982773462603}",20,0,-59.94898076218073,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
316,False,"{'a': 0.9095548272437963, 'e': 0.9095548272437963}",20,0,2.6009452585984976,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
317,False,"{'a': 0.9092820017214978, 'e': 0.9092820017214978}",25,8,-10.868939561236301,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
318,False,"{'a': 0.9090092580345799, 'e': 0.9090092580345799}",20,0,-37.99736060032585,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
319,False,"{'a': 0.9087365961584959, 'e': 0.9087365961584959}",35,0,-169.1949889187459,"{0: 25, 1: 2, 2: 3, 3: 2, 4: 3}",0
320,False,"{'a': 0.9084640160687062, 'e': 0.9084640160687062}",20,0,-77.5452279449081,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
321,False,"{'a': 0.9081915177406785, 'e': 0.9081915177406785}",25,0,-94.82382015180453,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
322,False,"{'a': 0.907919101149888, 'e': 0.907919101149888}",20,0,-77.65865445447616,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
323,False,"{'a': 0.9076467662718173, 'e': 0.9076467662718173}",20,0,-54.86143622928336,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
324,False,"{'a': 0.9073745130819562, 'e': 0.9073745130819562}",35,0,-117.68093911186726,"{0: 24, 1: 1, 2: 8, 3: 1, 4: 1}",0
325,False,"{'a': 0.9071023415558017, 'e': 0.9071023415558017}",25,0,-75.18170394290952,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
326,False,"{'a': 0.9068302516688587, 'e': 0.9068302516688587}",25,0,-75.8851006297846,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
327,False,"{'a': 0.9065582433966389, 'e': 0.9065582433966389}",30,0,-142.70668281735584,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
328,False,"{'a': 0.9062863167146618, 'e': 0.9062863167146618}",25,0,-86.00176533720756,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
329,False,"{'a': 0.9060144715984536, 'e': 0.9060144715984536}",25,14,-27.40003811280194,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
330,False,"{'a': 0.9057427080235485, 'e': 0.9057427080235485}",20,0,-71.14382923709198,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
331,False,"{'a': 0.9054710259654878, 'e': 0.9054710259654878}",20,0,-77.46510401482088,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
332,False,"{'a': 0.90519942539982, 'e': 0.90519942539982}",25,0,-138.77624435174766,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
333,False,"{'a': 0.9049279063021011, 'e': 0.9049279063021011}",25,0,-109.01067663564125,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
334,False,"{'a': 0.9046564686478944, 'e': 0.9046564686478944}",30,0,-211.40995531321343,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
335,False,"{'a': 0.9043851124127704, 'e': 0.9043851124127704}",20,0,-62.72296078165103,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
336,False,"{'a': 0.9041138375723072, 'e': 0.9041138375723072}",25,0,-151.5446976548579,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
337,False,"{'a': 0.90384264410209, 'e': 0.90384264410209}",30,0,-119.68777322176967,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
338,False,"{'a': 0.9035715319777113, 'e': 0.9035715319777113}",20,0,-106.64405808100389,"{0: 7, 1: 5, 2: 7, 3: 1, 4: 0}",0
339,False,"{'a': 0.9033005011747712, 'e': 0.9033005011747712}",25,0,-41.57019426192649,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
340,False,"{'a': 0.9030295516688768, 'e': 0.9030295516688768}",20,10,-55.192808314240175,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
341,False,"{'a': 0.9027586834356427, 'e': 0.9027586834356427}",35,0,-256.4933572570545,"{0: 16, 1: 3, 2: 12, 3: 1, 4: 3}",0
342,False,"{'a': 0.9024878964506906, 'e': 0.9024878964506906}",20,0,-103.53265754037822,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
343,False,"{'a': 0.9022171906896499, 'e': 0.9022171906896499}",20,0,-102.96079556891902,"{0: 10, 1: 3, 2: 4, 3: 3, 4: 0}",0
344,False,"{'a': 0.9019465661281568, 'e': 0.9019465661281568}",20,0,-29.891300309812802,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
